state,year,total_pop,languageRank1,numSpeakers1,languageRank2,numSpeakers2,languageRank3,numSpeakers3,languageRank4,numSpeakers4,languageRank5,numSpeakers5,languageRank6,numSpeakers6,languageRank7,numSpeakers7,languageRank8,numSpeakers8,languageRank9,numSpeakers9,languageRank10,numSpeakers10,languageRank11,numSpeakers11,languageRank12,numSpeakers12,languageRank13,numSpeakers13,languageRank14,numSpeakers14,languageRank15,numSpeakers15
Montana,2018,979922.0,Spanish,14762,Other Native languages of North America,6433,German,6418,French (incl. Cajun),1983,"Chinese (incl. Mandarin, Cantonese)",1378,Tagalog (incl. Filipino),1093,"Yiddish, Pennsylvania Dutch or other West Germanic languages",752,Russian,741,Other Indo-European languages,563,Italian,528,Japanese,526,Other and unspecified languages,519,Korean,502,Arabic,425,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",351
Nebraska,2018,1772948.0,Spanish,131151,Vietnamese,6961,Other languages of Asia,6224,Arabic,5387,"Chinese (incl. Mandarin, Cantonese)",4887,German,4337,French (incl. Cajun),3879,"Amharic, Somali, or other Afro-Asiatic languages",3505,"Nepali, Marathi, or other Indic languages",3181,"Swahili or other languages of Central, Eastern, and Southern Africa",2527,Other Indo-European languages,2309,Hindi,1973,Tagalog (incl. Filipino),1744,Russian,1661,"Thai, Lao, or other Tai-Kadai languages",1644
Nevada,2018,2740538.0,Spanish,583289,Tagalog (incl. Filipino),79356,"Chinese (incl. Mandarin, Cantonese)",29334,"Amharic, Somali, or other Afro-Asiatic languages",11726,Korean,10927,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9563,Vietnamese,9546,French (incl. Cajun),8117,German,7987,"Thai, Lao, or other Tai-Kadai languages",6507,Japanese,6041,Russian,5229,Arabic,4977,"Persian (incl. Farsi, Dari)",4468,Italian,4260
New Hampshire,2018,1279543.0,Spanish,27776,French (incl. Cajun),18524,"Chinese (incl. Mandarin, Cantonese)",5611,"Nepali, Marathi, or other Indic languages",4346,Portuguese,3288,German,3166,Arabic,3127,Vietnamese,2374,Greek,2214,Telugu,2075,Other Indo-European languages,2014,Russian,1894,Hindi,1853,Tagalog (incl. Filipino),1824,"Swahili or other languages of Central, Eastern, and Southern Africa",1522
New Jersey,2018,8360161.0,Spanish,1356058,"Chinese (incl. Mandarin, Cantonese)",119432,Tagalog (incl. Filipino),77800,Gujarati,77005,Korean,76921,Portuguese,76644,Hindi,75014,Arabic,66919,Italian,64378,Polish,57644,Haitian,49122,Russian,48861,French (incl. Cajun),35878,"Yoruba, Twi, Igbo, or other languages of Western Africa",33802,Telugu,29948
New Mexico,2018,1964077.0,Spanish,535918,Navajo,64819,Other Native languages of North America,33020,German,5869,"Chinese (incl. Mandarin, Cantonese)",5067,French (incl. Cajun),4920,Vietnamese,3929,Arabic,3871,Tagalog (incl. Filipino),3830,Korean,1774,Japanese,1382,Russian,1338,"Persian (incl. Farsi, Dari)",1249,Hindi,1139,Italian,1103
New York,2018,18454847.0,Spanish,2769603,"Chinese (incl. Mandarin, Cantonese)",578865,Russian,216638,"Yiddish, Pennsylvania Dutch or other West Germanic languages",163024,Italian,157840,Haitian,149371,French (incl. Cajun),132208,Bengali,120004,Arabic,102898,Korean,97855,"Yoruba, Twi, Igbo, or other languages of Western Africa",90187,Polish,84143,Other Indo-European languages,83351,Tagalog (incl. Filipino),75807,Urdu,73935
North Carolina,2018,9552431.0,Spanish,716899,"Chinese (incl. Mandarin, Cantonese)",36635,French (incl. Cajun),27518,Arabic,23405,Vietnamese,23205,German,21130,Hindi,19215,Korean,15342,Tagalog (incl. Filipino),14188,Gujarati,13312,Telugu,13164,"Nepali, Marathi, or other Indic languages",12361,Russian,11799,"Yoruba, Twi, Igbo, or other languages of Western Africa",11381,Hmong,10304
North Dakota,2018,699381.0,Spanish,12684,German,6258,French (incl. Cajun),2122,"Nepali, Marathi, or other Indic languages",2067,"Amharic, Somali, or other Afro-Asiatic languages",1908,Other Native languages of North America,1617,Other Indo-European languages,1578,"Chinese (incl. Mandarin, Cantonese)",1511,Tagalog (incl. Filipino),1473,"Swahili or other languages of Central, Eastern, and Southern Africa",1435,Arabic,1411,"Yoruba, Twi, Igbo, or other languages of Western Africa",1023,Serbo-Croatian,1010,Russian,571,Vietnamese,567
Ohio,2018,10945946.0,Spanish,250520,"Yiddish, Pennsylvania Dutch or other West Germanic languages",51220,"Chinese (incl. Mandarin, Cantonese)",46268,German,45729,Arabic,44747,French (incl. Cajun),24488,"Nepali, Marathi, or other Indic languages",23539,"Amharic, Somali, or other Afro-Asiatic languages",22240,Hindi,19994,"Yoruba, Twi, Igbo, or other languages of Western Africa",19249,Russian,16514,Other Indo-European languages,14677,Ukrainian or other Slavic languages,14096,Vietnamese,13277,Italian,13187
Oklahoma,2018,3654145.0,Spanish,259532,Vietnamese,17206,Other Native languages of North America,14295,"Chinese (incl. Mandarin, Cantonese)",10231,German,7516,Arabic,5652,French (incl. Cajun),5071,Korean,4275,Other languages of Asia,4191,Tagalog (incl. Filipino),4017,Hmong,3435,"Yoruba, Twi, Igbo, or other languages of Western Africa",2953,"Malayalam, Kannada, or other Dravidian languages",2677,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",2625,"Thai, Lao, or other Tai-Kadai languages",2448
Oregon,2018,3850016.0,Spanish,350236,"Chinese (incl. Mandarin, Cantonese)",31001,Vietnamese,25995,Russian,20986,German,14548,Tagalog (incl. Filipino),11520,French (incl. Cajun),10665,Korean,9968,Japanese,9874,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9283,Other Indo-European languages,8924,Arabic,8069,"Amharic, Somali, or other Afro-Asiatic languages",7596,Ukrainian or other Slavic languages,7463,Hindi,7241
Pennsylvania,2018,12081931.0,Spanish,592883,"Chinese (incl. Mandarin, Cantonese)",88410,"Yiddish, Pennsylvania Dutch or other West Germanic languages",74189,German,43885,Russian,39418,French (incl. Cajun),37285,Vietnamese,36618,Arabic,35767,Italian,35766,Korean,28390,Hindi,24568,Other Indo-European languages,20249,"Nepali, Marathi, or other Indic languages",19867,Gujarati,19647,Polish,18553
Rhode Island,2018,1002024.0,Spanish,121009,Portuguese,29637,French (incl. Cajun),9642,Haitian,8806,"Chinese (incl. Mandarin, Cantonese)",7251,Italian,6137,Khmer,4531,"Yoruba, Twi, Igbo, or other languages of Western Africa",3203,Arabic,3010,"Thai, Lao, or other Tai-Kadai languages",2566,Russian,2087,German,2037,Hindi,1879,Vietnamese,1775,Other Indo-European languages,1661
South Carolina,2018,4665835.0,Spanish,209312,German,12138,"Chinese (incl. Mandarin, Cantonese)",11555,French (incl. Cajun),10560,Tagalog (incl. Filipino),7757,Vietnamese,6514,Russian,6348,Arabic,4724,Korean,4396,Portuguese,4354,Hindi,4086,Gujarati,4066,Ukrainian or other Slavic languages,3229,Italian,2813,Japanese,2365
South Dakota,2018,803882.0,Spanish,16103,Other Native languages of North America,10403,German,5531,Other languages of Asia,2304,"Amharic, Somali, or other Afro-Asiatic languages",2281,"Chinese (incl. Mandarin, Cantonese)",1551,"Swahili or other languages of Central, Eastern, and Southern Africa",1525,"Nepali, Marathi, or other Indic languages",1502,Tagalog (incl. Filipino),1191,Arabic,997,French (incl. Cajun),900,Serbo-Croatian,767,Ukrainian or other Slavic languages,724,Other Indo-European languages,623,Vietnamese,585
Tennessee,2018,6247498.0,Spanish,254705,Arabic,24200,"Chinese (incl. Mandarin, Cantonese)",14989,German,12578,French (incl. Cajun),11036,Vietnamese,10339,Other Indo-European languages,8964,Korean,7770,Tagalog (incl. Filipino),7726,"Thai, Lao, or other Tai-Kadai languages",6529,"Amharic, Somali, or other Afro-Asiatic languages",6401,"Yoruba, Twi, Igbo, or other languages of Western Africa",5560,Russian,5296,Gujarati,5203,Hindi,5084
Texas,2018,25886326.0,Spanish,7631379,Vietnamese,219569,"Chinese (incl. Mandarin, Cantonese)",170446,Arabic,86165,Tagalog (incl. Filipino),83962,Urdu,79371,Hindi,79200,French (incl. Cajun),71096,"Yoruba, Twi, Igbo, or other languages of Western Africa",67034,German,62283,Korean,58077,Telugu,49983,"Malayalam, Kannada, or other Dravidian languages",42747,"Nepali, Marathi, or other Indic languages",42211,Gujarati,33454
Utah,2018,2792485.0,Spanish,288392,"Chinese (incl. Mandarin, Cantonese)",14970,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",11582,Portuguese,10521,German,8252,Navajo,7835,Vietnamese,7665,French (incl. Cajun),7379,Japanese,5190,Tagalog (incl. Filipino),4878,Korean,4669,Arabic,4577,"Thai, Lao, or other Tai-Kadai languages",4021,Other Indo-European languages,3902,Russian,3720
Vermont,2018,595301.0,French (incl. Cajun),8371,Spanish,6451,"Nepali, Marathi, or other Indic languages",2306,"Chinese (incl. Mandarin, Cantonese)",2230,German,2200,Serbo-Croatian,1420,Other Indo-European languages,941,Italian,803,Russian,759,"Amharic, Somali, or other Afro-Asiatic languages",684,Arabic,652,Polish,592,Vietnamese,562,"Yiddish, Pennsylvania Dutch or other West Germanic languages",535,Tagalog (incl. Filipino),507
Virginia,2018,7903819.0,Spanish,562347,"Chinese (incl. Mandarin, Cantonese)",59466,Korean,56238,Arabic,53946,Vietnamese,49526,Tagalog (incl. Filipino),46446,"Amharic, Somali, or other Afro-Asiatic languages",37621,French (incl. Cajun),32784,"Persian (incl. Farsi, Dari)",32129,Urdu,31775,Hindi,28736,German,26166,"Yoruba, Twi, Igbo, or other languages of Western Africa",22609,Telugu,21634,Russian,17760
Washington,2018,6841328.0,Spanish,579129,"Chinese (incl. Mandarin, Cantonese)",106836,Vietnamese,62159,Tagalog (incl. Filipino),60667,Russian,58029,Korean,46786,"Amharic, Somali, or other Afro-Asiatic languages",35008,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",31672,Hindi,28709,Ukrainian or other Slavic languages,28680,German,27103,Japanese,26480,French (incl. Cajun),22233,Other Indo-European languages,22199,Punjabi,18007
West Virginia,2018,1729763.0,Spanish,17189,"Chinese (incl. Mandarin, Cantonese)",3045,German,2616,Arabic,2373,French (incl. Cajun),2194,Tagalog (incl. Filipino),1486,Italian,1424,Vietnamese,942,Japanese,929,"Nepali, Marathi, or other Indic languages",792,"Persian (incl. Farsi, Dari)",761,Telugu,736,Hindi,617,Other Indo-European languages,571,Urdu,530
Wisconsin,2018,5442474.0,Spanish,249830,Hmong,45068,German,30329,"Chinese (incl. Mandarin, Cantonese)",17390,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10883,French (incl. Cajun),9110,Arabic,8233,Other Indo-European languages,7468,Hindi,6730,Polish,6216,Russian,5522,Other languages of Asia,5457,Tagalog (incl. Filipino),5264,Serbo-Croatian,4698,Korean,4359
Wyoming,2018,544566.0,Spanish,27564,Other Native languages of North America,2077,German,1977,French (incl. Cajun),1328,"Chinese (incl. Mandarin, Cantonese)",875,Tagalog (incl. Filipino),780,Russian,468,Japanese,450,Arabic,416,Navajo,389,Italian,375,Korean,366,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",283,Other and unspecified languages,273,"Swahili or other languages of Central, Eastern, and Southern Africa",221
Puerto Rico,2018,3229303.0,Spanish,3051305,French (incl. Cajun),1224,"Chinese (incl. Mandarin, Cantonese)",1105,Italian,694,Portuguese,440,Arabic,380,German,278,Other and unspecified languages,132,Vietnamese,110,Haitian,107,Japanese,87,Other Indo-European languages,63,Russian,61,"Yiddish, Pennsylvania Dutch or other West Germanic languages",53,Gujarati,51
Alabama,2019,4583063.0,Spanish,153715,"Chinese (incl. Mandarin, Cantonese)",9715,Korean,9212,Vietnamese,7657,German,7619,French (incl. Cajun),6895,Arabic,5149,Tagalog (incl. Filipino),3905,Hindi,2968,Gujarati,2828,"Thai, Lao, or other Tai-Kadai languages",2413,Telugu,2295,Urdu,2216,"Nepali, Marathi, or other Indic languages",2148,Russian,1967
Alaska,2019,683831.0,Other Native languages of North America,28880,Spanish,25099,Tagalog (incl. Filipino),18719,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",5410,Russian,5097,Hmong,4029,Korean,3858,German,3144,"Thai, Lao, or other Tai-Kadai languages",2035,French (incl. Cajun),1664,"Chinese (incl. Mandarin, Cantonese)",1382,Japanese,1281,Other Indo-European languages,1012,Vietnamese,974,Ukrainian or other Slavic languages,874
Arizona,2019,6616331.0,Spanish,1352104,Navajo,86304,"Chinese (incl. Mandarin, Cantonese)",34874,Other Native languages of North America,28773,Tagalog (incl. Filipino),27035,Arabic,25233,Vietnamese,23298,German,18623,French (incl. Cajun),16540,Hindi,13803,Other Indo-European languages,11907,"Amharic, Somali, or other Afro-Asiatic languages",10608,Korean,9997,"Swahili or other languages of Central, Eastern, and Southern Africa",9159,Telugu,8677
Arkansas,2019,2809734.0,Spanish,152982,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",6692,"Chinese (incl. Mandarin, Cantonese)",5483,Vietnamese,5184,"Thai, Lao, or other Tai-Kadai languages",4319,German,4286,French (incl. Cajun),3438,Tagalog (incl. Filipino),2766,Arabic,2345,Hindi,1809,Korean,1687,Telugu,1659,Hmong,1539,Other Indo-European languages,1342,Gujarati,1234
California,2019,36831969.0,Spanish,10578516,"Chinese (incl. Mandarin, Cantonese)",1245965,Tagalog (incl. Filipino),802368,Vietnamese,553119,Korean,362578,"Persian (incl. Farsi, Dari)",204632,Hindi,200006,Armenian,188581,Arabic,186382,Russian,162100,Punjabi,144581,Japanese,139383,French (incl. Cajun),128107,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",122339,German,97260
Colorado,2019,5276317.0,Spanish,618013,"Chinese (incl. Mandarin, Cantonese)",24384,German,23550,Vietnamese,20609,French (incl. Cajun),17844,Russian,14984,"Amharic, Somali, or other Afro-Asiatic languages",14572,Korean,13981,Arabic,11623,Tagalog (incl. Filipino),8734,Other Indo-European languages,7649,Hindi,7635,"Nepali, Marathi, or other Indic languages",6946,Japanese,6541,Other languages of Asia,6482
Connecticut,2019,3391266.0,Spanish,404850,Portuguese,36235,Polish,32400,"Chinese (incl. Mandarin, Cantonese)",29335,Italian,27071,French (incl. Cajun),24037,Haitian,17097,Other Indo-European languages,15589,Hindi,13281,Arabic,11816,Russian,9411,Other and unspecified languages,9092,German,8821,Greek,8288,"Yoruba, Twi, Igbo, or other languages of Western Africa",8091
Delaware,2019,902418.0,Spanish,63768,"Chinese (incl. Mandarin, Cantonese)",7894,Haitian,4248,"Yoruba, Twi, Igbo, or other languages of Western Africa",3082,Hindi,2840,French (incl. Cajun),2744,Gujarati,2592,Tagalog (incl. Filipino),2567,"Yiddish, Pennsylvania Dutch or other West Germanic languages",2272,Telugu,1973,"Swahili or other languages of Central, Eastern, and Southern Africa",1956,Tamil,1899,German,1849,Korean,1814,Arabic,1700
District of Columbia,2019,647643.0,Spanish,58536,French (incl. Cajun),8516,"Amharic, Somali, or other Afro-Asiatic languages",6154,"Chinese (incl. Mandarin, Cantonese)",5050,German,2647,Arabic,2472,"Yoruba, Twi, Igbo, or other languages of Western Africa",2327,Russian,1856,Tagalog (incl. Filipino),1799,Portuguese,1636,Other Indo-European languages,1597,Korean,1512,Italian,1494,"Persian (incl. Farsi, Dari)",1455,Hindi,1411
Florida,2019,19773422.0,Spanish,4312975,Haitian,427407,Portuguese,120235,French (incl. Cajun),105765,"Chinese (incl. Mandarin, Cantonese)",76934,Tagalog (incl. Filipino),66396,Vietnamese,64004,German,62902,Arabic,58622,Russian,48909,Italian,45469,Other Indo-European languages,36190,Other and unspecified languages,33532,Hindi,27523,Polish,23736
Georgia,2019,9747170.0,Spanish,781531,"Chinese (incl. Mandarin, Cantonese)",50846,Vietnamese,49176,Korean,46298,French (incl. Cajun),38925,"Yoruba, Twi, Igbo, or other languages of Western Africa",34604,Hindi,31453,Gujarati,24497,German,23137,"Amharic, Somali, or other Afro-Asiatic languages",20743,Arabic,20670,Telugu,17351,Portuguese,16730,Haitian,16673,Urdu,14670
Hawaii,2019,1333252.0,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",130506,Tagalog (incl. Filipino),57709,Japanese,41621,"Chinese (incl. Mandarin, Cantonese)",32658,Spanish,30522,Korean,19204,Other and unspecified languages,9383,Vietnamese,8982,"Thai, Lao, or other Tai-Kadai languages",4445,French (incl. Cajun),3307,German,3016,Portuguese,1524,Russian,1360,Italian,1134,Other Indo-European languages,1068
Idaho,2019,1603389.0,Spanish,130162,"Chinese (incl. Mandarin, Cantonese)",4921,Arabic,3876,German,3604,French (incl. Cajun),2675,Other Native languages of North America,2500,Tagalog (incl. Filipino),2438,Serbo-Croatian,2219,Vietnamese,1800,Russian,1735,Other Indo-European languages,1722,Portuguese,1668,Ukrainian or other Slavic languages,1654,"Thai, Lao, or other Tai-Kadai languages",1408,Japanese,1389
Illinois,2019,12003438.0,Spanish,1621065,Polish,173168,"Chinese (incl. Mandarin, Cantonese)",106186,Tagalog (incl. Filipino),81194,Arabic,68566,Urdu,51505,Other Indo-European languages,49119,Gujarati,47080,Hindi,46152,Russian,43147,Korean,41784,Ukrainian or other Slavic languages,40205,French (incl. Cajun),36003,German,33781,Italian,30458
Indiana,2019,6247018.0,Spanish,289515,German,31812,"Yiddish, Pennsylvania Dutch or other West Germanic languages",29545,"Chinese (incl. Mandarin, Cantonese)",27980,Other languages of Asia,19826,Arabic,12243,French (incl. Cajun),11446,Tagalog (incl. Filipino),8528,"Yoruba, Twi, Igbo, or other languages of Western Africa",8315,Hindi,7954,Vietnamese,7401,Korean,7383,Punjabi,6282,Japanese,6209,Serbo-Croatian,4937
Iowa,2019,2943081.0,Spanish,122459,"Chinese (incl. Mandarin, Cantonese)",12259,German,10571,Arabic,9083,Vietnamese,8768,Serbo-Croatian,8459,French (incl. Cajun),7722,Other languages of Asia,6754,"Thai, Lao, or other Tai-Kadai languages",5505,"Yiddish, Pennsylvania Dutch or other West Germanic languages",5129,"Swahili or other languages of Central, Eastern, and Southern Africa",5097,"Nepali, Marathi, or other Indic languages",3406,Tagalog (incl. Filipino),3144,Hindi,3001,Korean,2992
Kansas,2019,2719539.0,Spanish,211519,Vietnamese,12800,"Chinese (incl. Mandarin, Cantonese)",11442,German,10777,"Thai, Lao, or other Tai-Kadai languages",5371,Arabic,5118,Hindi,4569,French (incl. Cajun),4338,Telugu,4022,Other languages of Asia,3884,"Swahili or other languages of Central, Eastern, and Southern Africa",3835,Tagalog (incl. Filipino),3557,Korean,3505,"Amharic, Somali, or other Afro-Asiatic languages",3370,"Nepali, Marathi, or other Indic languages",3172
Kentucky,2019,4174460.0,Spanish,114553,German,13487,Arabic,8449,French (incl. Cajun),7581,"Chinese (incl. Mandarin, Cantonese)",7197,"Yiddish, Pennsylvania Dutch or other West Germanic languages",6636,Serbo-Croatian,4981,Tagalog (incl. Filipino),4732,Vietnamese,4686,"Nepali, Marathi, or other Indic languages",4679,"Amharic, Somali, or other Afro-Asiatic languages",4665,"Swahili or other languages of Central, Eastern, and Southern Africa",4511,Other languages of Asia,4382,Japanese,4199,Russian,4026
Louisiana,2019,4356927.0,Spanish,163720,French (incl. Cajun),84940,Vietnamese,28292,Arabic,10148,"Chinese (incl. Mandarin, Cantonese)",9350,Tagalog (incl. Filipino),5306,German,4713,Haitian,4126,Hindi,3022,Portuguese,2830,"Thai, Lao, or other Tai-Kadai languages",2749,Korean,2701,Urdu,2056,Italian,2012,"Nepali, Marathi, or other Indic languages",1877
Maine,2019,1271457.0,French (incl. Cajun),34473,Spanish,11504,"Chinese (incl. Mandarin, Cantonese)",3262,German,2735,"Amharic, Somali, or other Afro-Asiatic languages",2627,Arabic,2167,"Swahili or other languages of Central, Eastern, and Southern Africa",1946,Portuguese,1585,Khmer,1408,Tagalog (incl. Filipino),1395,Other Native languages of North America,1190,Other Indo-European languages,1099,Vietnamese,955,Russian,910,Greek,876
Maryland,2019,5653980.0,Spanish,471743,"Chinese (incl. Mandarin, Cantonese)",70166,French (incl. Cajun),54224,"Yoruba, Twi, Igbo, or other languages of Western Africa",52795,Korean,36940,Tagalog (incl. Filipino),32899,"Amharic, Somali, or other Afro-Asiatic languages",31649,Vietnamese,21855,Russian,21205,Hindi,20713,Arabic,19020,Urdu,18881,German,15983,Haitian,14862,"Persian (incl. Farsi, Dari)",14281
Massachusetts,2019,6489537.0,Spanish,592436,Portuguese,194006,"Chinese (incl. Mandarin, Cantonese)",135121,Haitian,86271,French (incl. Cajun),53403,Vietnamese,43102,Russian,40744,Arabic,33534,Italian,30081,Hindi,26051,Other Indo-European languages,24675,Khmer,22048,Greek,21426,"Yoruba, Twi, Igbo, or other languages of Western Africa",17008,Korean,16774
Michigan,2019,9394171.0,Spanish,280327,Arabic,145135,"Chinese (incl. Mandarin, Cantonese)",50313,Other Indo-European languages,33748,German,32441,"Amharic, Somali, or other Afro-Asiatic languages",32239,French (incl. Cajun),20906,Bengali,20732,Hindi,20695,Polish,17840,Korean,15787,Tagalog (incl. Filipino),15487,Telugu,15371,Italian,14843,Urdu,14807
Minnesota,2019,5211714.0,Spanish,205634,"Amharic, Somali, or other Afro-Asiatic languages",83546,Hmong,64057,"Chinese (incl. Mandarin, Cantonese)",23773,Vietnamese,22940,German,19060,Other languages of Asia,16866,French (incl. Cajun),15479,Arabic,15014,Russian,14474,"Yoruba, Twi, Igbo, or other languages of Western Africa",12244,"Swahili or other languages of Central, Eastern, and Southern Africa",10799,"Thai, Lao, or other Tai-Kadai languages",9752,Hindi,9258,Tagalog (incl. Filipino),7643
Mississippi,2019,2797771.0,Spanish,67792,Vietnamese,6599,Other Native languages of North America,3914,French (incl. Cajun),3876,"Chinese (incl. Mandarin, Cantonese)",3754,Arabic,3583,Tagalog (incl. Filipino),2953,German,2596,Hindi,1573,Korean,1097,"Nepali, Marathi, or other Indic languages",991,Punjabi,950,Japanese,941,Telugu,773,"Yoruba, Twi, Igbo, or other languages of Western Africa",735
Missouri,2019,5733340.0,Spanish,151938,"Chinese (incl. Mandarin, Cantonese)",23480,German,20180,Vietnamese,13786,Arabic,13648,Serbo-Croatian,13101,French (incl. Cajun),10970,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10773,Tagalog (incl. Filipino),7911,Russian,6840,Korean,6487,"Amharic, Somali, or other Afro-Asiatic languages",6471,"Swahili or other languages of Central, Eastern, and Southern Africa",6055,Hindi,5320,Telugu,4996
Montana,2019,989614.0,Spanish,14903,Other Native languages of North America,6981,German,6257,French (incl. Cajun),1955,Tagalog (incl. Filipino),1182,"Chinese (incl. Mandarin, Cantonese)",1151,"Yiddish, Pennsylvania Dutch or other West Germanic languages",886,Russian,728,Other and unspecified languages,687,Japanese,681,Other Indo-European languages,647,Arabic,633,Italian,504,Korean,436,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",402
Nebraska,2019,1783098.0,Spanish,133473,Vietnamese,6528,Other languages of Asia,6278,Arabic,5774,"Chinese (incl. Mandarin, Cantonese)",5209,German,4421,French (incl. Cajun),3982,"Amharic, Somali, or other Afro-Asiatic languages",3945,"Nepali, Marathi, or other Indic languages",3478,"Swahili or other languages of Central, Eastern, and Southern Africa",3477,Other Indo-European languages,2348,Hindi,1998,"Thai, Lao, or other Tai-Kadai languages",1889,Russian,1766,Tagalog (incl. Filipino),1755
Nevada,2019,2788848.0,Spanish,591714,Tagalog (incl. Filipino),80467,"Chinese (incl. Mandarin, Cantonese)",31292,"Amharic, Somali, or other Afro-Asiatic languages",12653,Korean,10754,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9825,Vietnamese,9724,French (incl. Cajun),8763,German,7843,"Thai, Lao, or other Tai-Kadai languages",6318,Japanese,6063,Russian,5458,Hindi,4576,Arabic,4451,Other Indo-European languages,4387
New Hampshire,2019,1284281.0,Spanish,30292,French (incl. Cajun),18153,"Chinese (incl. Mandarin, Cantonese)",5703,"Nepali, Marathi, or other Indic languages",4154,Portuguese,3987,German,3253,Arabic,3078,Vietnamese,2363,Telugu,2153,Tagalog (incl. Filipino),2093,Other Indo-European languages,1957,Greek,1953,"Swahili or other languages of Central, Eastern, and Southern Africa",1828,Russian,1812,Hindi,1789
New Jersey,2019,8358979.0,Spanish,1371956,"Chinese (incl. Mandarin, Cantonese)",119447,Portuguese,79236,Gujarati,78583,Hindi,78454,Tagalog (incl. Filipino),76139,Korean,75617,Arabic,67877,Italian,61875,Polish,56328,Haitian,52174,Russian,50149,French (incl. Cajun),35847,"Yoruba, Twi, Igbo, or other languages of Western Africa",34733,Urdu,31843
New Mexico,2019,1966304.0,Spanish,523639,Navajo,64953,Other Native languages of North America,32751,"Chinese (incl. Mandarin, Cantonese)",5135,German,5124,French (incl. Cajun),4603,Vietnamese,4376,Tagalog (incl. Filipino),4139,Arabic,2872,Korean,1576,Japanese,1521,Other Indo-European languages,1267,"Persian (incl. Farsi, Dari)",1189,"Swahili or other languages of Central, Eastern, and Southern Africa",1189,Russian,1167
New York,2019,18418118.0,Spanish,2758925,"Chinese (incl. Mandarin, Cantonese)",587279,Russian,218526,"Yiddish, Pennsylvania Dutch or other West Germanic languages",169669,Italian,149710,Haitian,147951,French (incl. Cajun),129382,Bengali,124962,Arabic,105028,Korean,98713,"Yoruba, Twi, Igbo, or other languages of Western Africa",90443,Polish,83464,Other Indo-European languages,82512,Tagalog (incl. Filipino),75333,Urdu,73704
North Carolina,2019,9659751.0,Spanish,735619,"Chinese (incl. Mandarin, Cantonese)",37438,French (incl. Cajun),28268,Arabic,23302,Vietnamese,23104,German,22255,Hindi,19211,Korean,15548,Telugu,14780,Gujarati,13906,Tagalog (incl. Filipino),13749,Russian,13022,"Nepali, Marathi, or other Indic languages",12969,"Yoruba, Twi, Igbo, or other languages of Western Africa",11954,Hmong,11163
North Dakota,2019,703502.0,Spanish,12945,German,5621,"Amharic, Somali, or other Afro-Asiatic languages",2154,"Nepali, Marathi, or other Indic languages",2101,French (incl. Cajun),2012,Other Native languages of North America,1758,Tagalog (incl. Filipino),1642,"Chinese (incl. Mandarin, Cantonese)",1517,Other Indo-European languages,1397,Arabic,1349,"Swahili or other languages of Central, Eastern, and Southern Africa",1097,Serbo-Croatian,1024,"Yoruba, Twi, Igbo, or other languages of Western Africa",923,Vietnamese,691,Polish,581
Ohio,2019,10960686.0,Spanish,256003,"Yiddish, Pennsylvania Dutch or other West Germanic languages",54186,"Chinese (incl. Mandarin, Cantonese)",46420,Arabic,44168,German,44046,"Nepali, Marathi, or other Indic languages",26606,French (incl. Cajun),25258,"Amharic, Somali, or other Afro-Asiatic languages",24276,"Yoruba, Twi, Igbo, or other languages of Western Africa",20688,Hindi,19966,Russian,15854,Other Indo-European languages,15327,Ukrainian or other Slavic languages,14479,Vietnamese,13670,Italian,12916
Oklahoma,2019,3671554.0,Spanish,266711,Vietnamese,18298,Other Native languages of North America,13797,"Chinese (incl. Mandarin, Cantonese)",9925,German,7618,Arabic,5400,French (incl. Cajun),4971,Other languages of Asia,4621,Tagalog (incl. Filipino),4137,Korean,4079,Hmong,3716,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",3612,"Yoruba, Twi, Igbo, or other languages of Western Africa",3036,"Thai, Lao, or other Tai-Kadai languages",2679,Hindi,2473
Oregon,2019,3899246.0,Spanish,354093,"Chinese (incl. Mandarin, Cantonese)",32665,Vietnamese,26571,Russian,21251,German,14789,Tagalog (incl. Filipino),11544,French (incl. Cajun),10781,Korean,10485,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9675,Other Indo-European languages,9479,Japanese,9350,Arabic,8171,Hindi,7145,Ukrainian or other Slavic languages,6969,"Amharic, Somali, or other Afro-Asiatic languages",6858
